WOJ;POW;GMI;RODZ;SYM
OPOLSKIE;strzelecki;Kolonowskie;miasto;0965631
OPOLSKIE;strzelecki;Leśnica;miasto;0965714
OPOLSKIE;strzelecki;Strzelce Opolskie;miasto;0965915
OPOLSKIE;strzelecki;Ujazd;miasto;0965967
OPOLSKIE;strzelecki;Zawadzkie;miasto;0966004
PODKARPACKIE;bieszczadzki;Ustrzyki Dolne;miasto;0953817
PODKARPACKIE;brzozowski;Brzozów;miasto;0952841
PODKARPACKIE;dębicki;Brzostek;miasto;0814493
PODKARPACKIE;dębicki;Pilzno;miasto;0982345
PODKARPACKIE;jarosławski;Pruchnik;miasto;0608316
PODKARPACKIE;jasielski;Kołaczyce;miasto;0353968
PODKARPACKIE;kolbuszowski;Kolbuszowa;miasto;0974392
PODKARPACKIE;krośnieński;Dukla;miasto;0952924
PODKARPACKIE;krośnieński;Iwonicz-Zdrój;miasto;0953007
PODKARPACKIE;krośnieński;Jedlicze;miasto;0953237
PODKARPACKIE;krośnieński;Rymanów;miasto;0953421
PODKARPACKIE;leżajski;Nowa Sarzyna;miasto;0974788
PODKARPACKIE;lubaczowski;Cieszanów;miasto;0972051
PODKARPACKIE;lubaczowski;Narol;miasto;0606984
PODKARPACKIE;lubaczowski;Oleszyce;miasto;0972507
PODKARPACKIE;mielecki;Przecław;miasto;0658828
PODKARPACKIE;mielecki;Radomyśl Wielki;miasto;0982411
PODKARPACKIE;niżański;Nisko;miasto;0980530
PODKARPACKIE;niżański;Rudnik nad Sanem;miasto;0980850
PODKARPACKIE;niżański;Ulanów;miasto;0981386
PODKARPACKIE;przemyski;Bircza;miasto;0598990
PODKARPACKIE;przemyski;Dubiecko;miasto;0600496
PODKARPACKIE;przeworski;Jawornik Polski;miasto;0603900
PODKARPACKIE;przeworski;Kańczuga;miasto;0972424
PODKARPACKIE;przeworski;Sieniawa;miasto;0972683
PODKARPACKIE;ropczycko-sędziszowski;Ropczyce;miasto;0974825
PODKARPACKIE;ropczycko-sędziszowski;Sędziszów Małopolski;miasto;0974937
PODKARPACKIE;rzeszowski;Błażowa;miasto;0974280
PODKARPACKIE;rzeszowski;Boguchwała;miasto;0644750
PODKARPACKIE;rzeszowski;Głogów Małopolski;miasto;0974328
PODKARPACKIE;rzeszowski;Sokołów Małopolski;miasto;0974966
PODKARPACKIE;rzeszowski;Tyczyn;miasto;0975078
PODKARPACKIE;sanocki;Zagórz;miasto;0953881
PODKARPACKIE;stalowowolski;Zaklików;miasto;0810615
PODKARPACKIE;strzyżowski;Strzyżów;miasto;0975010
PODKARPACKIE;tarnobrzeski;Baranów Sandomierski;miasto;0980352
PODKARPACKIE;tarnobrzeski;Nowa Dęba;miasto;0980636
PODKARPACKIE;leski;Lesko;miasto;0953409
PODLASKIE;augustowski;Lipsk;miasto;0977717
PODLASKIE;białostocki;Choroszcz;miasto;0922811
PODLASKIE;białostocki;Czarna Białostocka;miasto;0922886
PODLASKIE;białostocki;Łapy;miasto;0923271
PODLASKIE;białostocki;Michałowo;miasto;0034507
PODLASKIE;białostocki;Supraśl;miasto;0923472
PODLASKIE;białostocki;Suraż;miasto;0923510
PODLASKIE;białostocki;Tykocin;miasto;0043446
PODLASKIE;białostocki;Wasilków;miasto;0923526
PODLASKIE;białostocki;Zabłudów;miasto;0923578
PODLASKIE;grajewski;Rajgród;miasto;0957465
PODLASKIE;grajewski;Szczuczyn;miasto;0957560
PODLASKIE;hajnowski;Kleszczele;miasto;0031727
PODLASKIE;kolneński;Stawiski;miasto;0957548
PODLASKIE;łomżyński;Jedwabne;miasto;0957382
PODLASKIE;łomżyński;Nowogród;miasto;0957459
PODLASKIE;moniecki;Goniądz;miasto;0957360
PODLASKIE;moniecki;Knyszyn;miasto;0923213
PODLASKIE;moniecki;Mońki;miasto;0923348
PODLASKIE;siemiatycki;Drohiczyn;miasto;0922998
PODLASKIE;sokólski;Dąbrowa Białostocka;miasto;0922923
PODLASKIE;sokólski;Krynki;miasto;0032655
PODLASKIE;sokólski;Sokółka;miasto;0923443
PODLASKIE;sokólski;Suchowola;miasto;0041312
PODLASKIE;wysokomazowiecki;Ciechanowiec;miasto;0957324
PODLASKIE;wysokomazowiecki;Czyżew;miasto;0395984
PODLASKIE;wysokomazowiecki;Szepietowo;miasto;0407380
POMORSKIE;bytowski;Bytów;miasto;0977290
POMORSKIE;bytowski;Miastko;miasto;0977404
POMORSKIE;chojnicki;Brusy;miasto;0928848
POMORSKIE;chojnicki;Czersk;miasto;0928920
POMORSKIE;człuchowski;Czarne;miasto;0977309
POMORSKIE;człuchowski;Debrzno;miasto;0977338
POMORSKIE;kartuski;Kartuzy;miasto;0934547
POMORSKIE;kartuski;Żukowo;miasto;0935127
POMORSKIE;kwidzyński;Prabuty;miasto;0932962
POMORSKIE;malborski;Nowy Staw;miasto;0932904
POMORSKIE;nowodworski;Nowy Dwór Gdański;miasto;0932880
POMORSKIE;pucki;Jastarnia;miasto;0934518
POMORSKIE;pucki;Władysławowo;miasto;0935015
POMORSKIE;słupski;Kępice;miasto;0977344
POMORSKIE;starogardzki;Czarna Woda;miasto;0162139
POMORSKIE;starogardzki;Skarszewy;miasto;0934754
POMORSKIE;tczewski;Gniew;miasto;0934470
POMORSKIE;tczewski;Pelplin;miasto;0934599
POMORSKIE;sztumski;Dzierzgoń;miasto;0932726
POMORSKIE;sztumski;Sztum;miasto;0932991
ŚLĄSKIE;będziński;Siewierz;miasto;0943204
ŚLĄSKIE;bielski;Czechowice-Dziedzice;miasto;0939094
ŚLĄSKIE;bielski;Wilamowice;miasto;0926996
ŚLĄSKIE;cieszyński;Skoczów;miasto;0925198
ŚLĄSKIE;cieszyński;Strumień;miasto;0925258
ŚLĄSKIE;częstochowski;Blachownia;miasto;0931365
ŚLĄSKIE;częstochowski;Koniecpol;miasto;0931750
ŚLĄSKIE;częstochowski;Olsztyn;miasto;0140675
ŚLĄSKIE;częstochowski;Przyrów;miasto;0143550
ŚLĄSKIE;gliwicki;Sośnicowice;miasto;0221936
ŚLĄSKIE;gliwicki;Toszek;miasto;0944126
ŚLĄSKIE;kłobucki;Kłobuck;miasto;0931678
ŚLĄSKIE;kłobucki;Krzepice;miasto;0931862
ŚLĄSKIE;lubliniecki;Woźniki;miasto;0932494
ŚLĄSKIE;myszkowski;Koziegłowy;miasto;0931827
ŚLĄSKIE;myszkowski;Żarki;miasto;0932643
ŚLĄSKIE;pszczyński;Pszczyna;miasto;0942222
ŚLĄSKIE;raciborski;Krzanowice;miasto;0215427
ŚLĄSKIE;raciborski;Kuźnia Raciborska;miasto;0940884
ŚLĄSKIE;rybnicki;Czerwionka-Leszczyny;miasto;0939409
ŚLĄSKIE;zawierciański;Łazy;miasto;0941197
ŚLĄSKIE;zawierciański;Ogrodzieniec;miasto;0941748
ŚLĄSKIE;zawierciański;Pilica;miasto;0219566
ŚLĄSKIE;zawierciański;Szczekociny;miasto;0932413
ŚLĄSKIE;zawierciański;Włodowice;miasto;0146821
ŚWIĘTOKRZYSKIE;buski;Busko-Zdrój;miasto;0946651
ŚWIĘTOKRZYSKIE;buski;Nowy Korczyn;miasto;0256142
ŚWIĘTOKRZYSKIE;buski;Pacanów;miasto;0258715
ŚWIĘTOKRZYSKIE;buski;Stopnica;miasto;0272951
ŚWIĘTOKRZYSKIE;buski;Wiślica;miasto;0277470
ŚWIĘTOKRZYSKIE;jędrzejowski;Jędrzejów;miasto;0947030
ŚWIĘTOKRZYSKIE;jędrzejowski;Małogoszcz;miasto;0249343
ŚWIĘTOKRZYSKIE;jędrzejowski;Sędziszów;miasto;0947610
ŚWIĘTOKRZYSKIE;jędrzejowski;Wodzisław;miasto;0279686
ŚWIĘTOKRZYSKIE;kazimierski;Kazimierza Wielka;miasto;0947076
ŚWIĘTOKRZYSKIE;kazimierski;Opatowiec;miasto;0257963
ŚWIĘTOKRZYSKIE;kazimierski;Skalbmierz;miasto;0947627
ŚWIĘTOKRZYSKIE;kielecki;Bodzentyn;miasto;0230102
ŚWIĘTOKRZYSKIE;kielecki;Chęciny;miasto;0946846
ŚWIĘTOKRZYSKIE;kielecki;Chmielnik;miasto;0946906
ŚWIĘTOKRZYSKIE;kielecki;Daleszyce;miasto;0236429
ŚWIĘTOKRZYSKIE;kielecki;Łagów;miasto;0247670
ŚWIĘTOKRZYSKIE;kielecki;Łopuszno;miasto;0248622
ŚWIĘTOKRZYSKIE;kielecki;Morawica;miasto;0254226
ŚWIĘTOKRZYSKIE;kielecki;Nowa Słupia;miasto;0255510
ŚWIĘTOKRZYSKIE;kielecki;Piekoszów;miasto;0261746
ŚWIĘTOKRZYSKIE;kielecki;Pierzchnica;miasto;0262310
ŚWIĘTOKRZYSKIE;konecki;Gowarczów;miasto;0620659
ŚWIĘTOKRZYSKIE;konecki;Końskie;miasto;0947136
ŚWIĘTOKRZYSKIE;konecki;Radoszyce;miasto;0264986
ŚWIĘTOKRZYSKIE;konecki;Stąporków;miasto;0948271
ŚWIĘTOKRZYSKIE;opatowski;Iwaniska;miasto;0793673
ŚWIĘTOKRZYSKIE;opatowski;Opatów;miasto;0980671
ŚWIĘTOKRZYSKIE;opatowski;Ożarów;miasto;0980777
ŚWIĘTOKRZYSKIE;ostrowiecki;Ćmielów;miasto;0980435
ŚWIĘTOKRZYSKIE;ostrowiecki;Kunów;miasto;0947202
ŚWIĘTOKRZYSKIE;pińczowski;Działoszyce;miasto;0946987
ŚWIĘTOKRZYSKIE;pińczowski;Pińczów;miasto;0947580
ŚWIĘTOKRZYSKIE;sandomierski;Klimontów;miasto;0795933
ŚWIĘTOKRZYSKIE;sandomierski;Koprzywnica;miasto;0796588
ŚWIĘTOKRZYSKIE;sandomierski;Zawichost;miasto;0981417
ŚWIĘTOKRZYSKIE;skarżyski;Suchedniów;miasto;0948360
ŚWIĘTOKRZYSKIE;starachowicki;Wąchock;miasto;0276802
ŚWIĘTOKRZYSKIE;staszowski;Bogoria;miasto;0788070
ŚWIĘTOKRZYSKIE;staszowski;Oleśnica;miasto;0257118
ŚWIĘTOKRZYSKIE;staszowski;Osiek;miasto;0802202
ŚWIĘTOKRZYSKIE;staszowski;Połaniec;miasto;0980783
ŚWIĘTOKRZYSKIE;staszowski;Staszów;miasto;0981274
ŚWIĘTOKRZYSKIE;staszowski;Szydłów;miasto;0275062
ŚWIĘTOKRZYSKIE;włoszczowski;Włoszczowa;miasto;0948472
WARMIŃSKO-MAZURSKIE;bartoszycki;Bisztynek;miasto;0964608
WARMIŃSKO-MAZURSKIE;bartoszycki;Sępopol;miasto;0964985
WARMIŃSKO-MAZURSKIE;braniewski;Frombork;miasto;0932732
WARMIŃSKO-MAZURSKIE;braniewski;Pieniężno;miasto;0932956
WARMIŃSKO-MAZURSKIE;działdowski;Lidzbark;miasto;0930644
WARMIŃSKO-MAZURSKIE;elbląski;Młynary;miasto;0932873
WARMIŃSKO-MAZURSKIE;elbląski;Pasłęk;miasto;0932927
WARMIŃSKO-MAZURSKIE;elbląski;Tolkmicko;miasto;0933000
WARMIŃSKO-MAZURSKIE;giżycki;Ryn;miasto;0977893
WARMIŃSKO-MAZURSKIE;iławski;Kisielice;miasto;0932749
WARMIŃSKO-MAZURSKIE;iławski;Susz;miasto;0932979
WARMIŃSKO-MAZURSKIE;iławski;Zalewo;miasto;0965000
WARMIŃSKO-MAZURSKIE;kętrzyński;Korsze;miasto;0964726
WARMIŃSKO-MAZURSKIE;kętrzyński;Reszel;miasto;0964979
WARMIŃSKO-MAZURSKIE;lidzbarski;Orneta;miasto;0932910
WARMIŃSKO-MAZURSKIE;mrągowski;Mikołajki;miasto;0977723
WARMIŃSKO-MAZURSKIE;nidzicki;Nidzica;miasto;0964904
WARMIŃSKO-MAZURSKIE;olecki;Olecko;miasto;0977798
WARMIŃSKO-MAZURSKIE;olsztyński;Barczewo;miasto;0964577
WARMIŃSKO-MAZURSKIE;olsztyński;Biskupiec;miasto;0964590
WARMIŃSKO-MAZURSKIE;olsztyński;Dobre Miasto;miasto;0964614
WARMIŃSKO-MAZURSKIE;olsztyński;Jeziorany;miasto;0964703
WARMIŃSKO-MAZURSKIE;olsztyński;Olsztynek;miasto;0964910
WARMIŃSKO-MAZURSKIE;ostródzki;Miłakowo;miasto;0481761
WARMIŃSKO-MAZURSKIE;ostródzki;Miłomłyn;miasto;0482192
WARMIŃSKO-MAZURSKIE;ostródzki;Morąg;miasto;0964850
WARMIŃSKO-MAZURSKIE;piski;Biała Piska;miasto;0977640
WARMIŃSKO-MAZURSKIE;piski;Orzysz;miasto;0977806
WARMIŃSKO-MAZURSKIE;piski;Pisz;miasto;0977835
WARMIŃSKO-MAZURSKIE;piski;Ruciane-Nida;miasto;0977841
WARMIŃSKO-MAZURSKIE;szczycieński;Pasym;miasto;0485813
WARMIŃSKO-MAZURSKIE;szczycieński;Wielbark;miasto;0490470
WARMIŃSKO-MAZURSKIE;gołdapski;Gołdap;miasto;0977700
WARMIŃSKO-MAZURSKIE;węgorzewski;Węgorzewo;miasto;0977947
WIELKOPOLSKIE;chodzieski;Budzyń;miasto;0524393
WIELKOPOLSKIE;chodzieski;Margonin;miasto;0966990
WIELKOPOLSKIE;chodzieski;Szamocin;miasto;0967096
WIELKOPOLSKIE;czarnkowsko-trzcianecki;Krzyż Wielkopolski;miasto;0966961
WIELKOPOLSKIE;czarnkowsko-trzcianecki;Trzcianka;miasto;0967162
WIELKOPOLSKIE;czarnkowsko-trzcianecki;Wieleń;miasto;0967334
WIELKOPOLSKIE;gnieźnieński;Czerniejewo;miasto;0970543
WIELKOPOLSKIE;gnieźnieński;Kłecko;miasto;0970840
WIELKOPOLSKIE;gnieźnieński;Trzemeszno;miasto;0929701
WIELKOPOLSKIE;gnieźnieński;Witkowo;miasto;0949388
WIELKOPOLSKIE;gostyński;Borek Wielkopolski;miasto;0954343
WIELKOPOLSKIE;gostyński;Gostyń;miasto;0954395
WIELKOPOLSKIE;gostyński;Krobia;miasto;0954538
WIELKOPOLSKIE;gostyński;Pogorzela;miasto;0954580
WIELKOPOLSKIE;gostyński;Poniec;miasto;0954596
WIELKOPOLSKIE;grodziski;Grodzisk Wielkopolski;miasto;0970810
WIELKOPOLSKIE;grodziski;Rakoniewice;miasto;0971413
WIELKOPOLSKIE;grodziski;Wielichowo;miasto;0971620
WIELKOPOLSKIE;jarociński;Jaraczewo;miasto;0199088
WIELKOPOLSKIE;jarociński;Jarocin;miasto;0936776
WIELKOPOLSKIE;jarociński;Żerków;miasto;0937445
WIELKOPOLSKIE;kaliski;Koźminek;miasto;0201141
WIELKOPOLSKIE;kaliski;Opatówek;miasto;0205386
WIELKOPOLSKIE;kaliski;Stawiszyn;miasto;0937327
WIELKOPOLSKIE;kępiński;Kępno;miasto;0936871
WIELKOPOLSKIE;kępiński;Rychtal;miasto;0208077
WIELKOPOLSKIE;kolski;Dąbie;miasto;0948992
WIELKOPOLSKIE;kolski;Kłodawa;miasto;0949046
WIELKOPOLSKIE;kolski;Przedecz;miasto;0949129
WIELKOPOLSKIE;koniński;Golina;miasto;0949017
WIELKOPOLSKIE;koniński;Kleczew;miasto;0949023
WIELKOPOLSKIE;koniński;Rychwał;miasto;0949193
WIELKOPOLSKIE;koniński;Sompolno;miasto;0949253
WIELKOPOLSKIE;koniński;Ślesin;miasto;0949282
WIELKOPOLSKIE;kościański;Czempiń;miasto;0970537
WIELKOPOLSKIE;kościański;Krzywiń;miasto;0954544
WIELKOPOLSKIE;kościański;Śmigiel;miasto;0954656
WIELKOPOLSKIE;krotoszyński;Kobylin;miasto;0954478
WIELKOPOLSKIE;krotoszyński;Koźmin Wielkopolski;miasto;0936925
WIELKOPOLSKIE;krotoszyński;Krotoszyn;miasto;0936931
WIELKOPOLSKIE;krotoszyński;Zduny;miasto;0937439
WIELKOPOLSKIE;leszczyński;Osieczna;miasto;0954567
WIELKOPOLSKIE;leszczyński;Rydzyna;miasto;0954633
WIELKOPOLSKIE;międzychodzki;Międzychód;miasto;0935506
WIELKOPOLSKIE;międzychodzki;Sieraków;miasto;0971436
WIELKOPOLSKIE;nowotomyski;Lwówek;miasto;0971028
WIELKOPOLSKIE;nowotomyski;Nowy Tomyśl;miasto;0971175
WIELKOPOLSKIE;nowotomyski;Opalenica;miasto;0971241
WIELKOPOLSKIE;nowotomyski;Zbąszyń;miasto;0988655
WIELKOPOLSKIE;obornicki;Oborniki;miasto;0971181
WIELKOPOLSKIE;obornicki;Rogoźno;miasto;0967080
WIELKOPOLSKIE;ostrowski;Nowe Skalmierzyce;miasto;0937089
WIELKOPOLSKIE;ostrowski;Odolanów;miasto;0937110
WIELKOPOLSKIE;ostrowski;Raszków;miasto;0937310
WIELKOPOLSKIE;ostrzeszowski;Grabów nad Prosną;miasto;0936760
WIELKOPOLSKIE;ostrzeszowski;Mikstat;miasto;0937066
WIELKOPOLSKIE;ostrzeszowski;Ostrzeszów;miasto;0937250
WIELKOPOLSKIE;pilski;Kaczory;miasto;0526469
WIELKOPOLSKIE;pilski;Łobżenica;miasto;0966984
WIELKOPOLSKIE;pilski;Miasteczko Krajeńskie;miasto;0528132
WIELKOPOLSKIE;pilski;Ujście;miasto;0967191
WIELKOPOLSKIE;pilski;Wyrzysk;miasto;0967392
WIELKOPOLSKIE;pilski;Wysoka;miasto;0967417
WIELKOPOLSKIE;pleszewski;Chocz;miasto;0195564
WIELKOPOLSKIE;pleszewski;Dobrzyca;miasto;0196380
WIELKOPOLSKIE;pleszewski;Pleszew;miasto;0937280
WIELKOPOLSKIE;poznański;Buk;miasto;0970520
WIELKOPOLSKIE;poznański;Kostrzyn;miasto;0970885
WIELKOPOLSKIE;poznański;Kórnik;miasto;0970922
WIELKOPOLSKIE;poznański;Mosina;miasto;0971057
WIELKOPOLSKIE;poznański;Murowana Goślina;miasto;0971152
WIELKOPOLSKIE;poznański;Pobiedziska;miasto;0971287
WIELKOPOLSKIE;poznański;Stęszew;miasto;0971494
WIELKOPOLSKIE;poznański;Swarzędz;miasto;0971502
WIELKOPOLSKIE;rawicki;Bojanowo;miasto;0954308
WIELKOPOLSKIE;rawicki;Jutrosin;miasto;0954461
WIELKOPOLSKIE;rawicki;Miejska Górka;miasto;0954550
WIELKOPOLSKIE;rawicki;Rawicz;miasto;0954604
WIELKOPOLSKIE;słupecki;Zagórów;miasto;0949431
WIELKOPOLSKIE;szamotulski;Ostroróg;miasto;0971264
WIELKOPOLSKIE;szamotulski;Pniewy;miasto;0971270
WIELKOPOLSKIE;szamotulski;Szamotuły;miasto;0971531
WIELKOPOLSKIE;szamotulski;Wronki;miasto;0967386
WIELKOPOLSKIE;średzki;Środa Wielkopolska;miasto;0971614
WIELKOPOLSKIE;śremski;Dolsk;miasto;0970589
WIELKOPOLSKIE;śremski;Książ Wielkopolski;miasto;0970968
WIELKOPOLSKIE;śremski;Śrem;miasto;0971560
WIELKOPOLSKIE;turecki;Dobra;miasto;0949000
WIELKOPOLSKIE;turecki;Tuliszków;miasto;0949320
WIELKOPOLSKIE;wągrowiecki;Gołańcz;miasto;0966820
WIELKOPOLSKIE;wągrowiecki;Mieścisko;miasto;0588855
WIELKOPOLSKIE;wągrowiecki;Skoki;miasto;0971459
WIELKOPOLSKIE;wolsztyński;Wolsztyn;miasto;0988632
WIELKOPOLSKIE;wrzesiński;Miłosław;miasto;0971034
WIELKOPOLSKIE;wrzesiński;Nekla;miasto;0590310
WIELKOPOLSKIE;wrzesiński;Pyzdry;miasto;0949164
WIELKOPOLSKIE;wrzesiński;Września;miasto;0971637
WIELKOPOLSKIE;złotowski;Jastrowie;miasto;0966843
WIELKOPOLSKIE;złotowski;Krajenka;miasto;0966932
WIELKOPOLSKIE;złotowski;Okonek;miasto;0967044
ZACHODNIOPOMORSKIE;białogardzki;Karlino;miasto;0949968
ZACHODNIOPOMORSKIE;białogardzki;Tychowo;miasto;0313839
ZACHODNIOPOMORSKIE;choszczeński;Choszczno;miasto;0935280
ZACHODNIOPOMORSKIE;choszczeński;Drawno;miasto;0935357
ZACHODNIOPOMORSKIE;choszczeński;Pełczyce;miasto;0935601
ZACHODNIOPOMORSKIE;choszczeński;Recz;miasto;0935653
ZACHODNIOPOMORSKIE;drawski;Czaplinek;miasto;0949810
ZACHODNIOPOMORSKIE;drawski;Drawsko Pomorskie;miasto;0949862
ZACHODNIOPOMORSKIE;drawski;Kalisz Pomorski;miasto;0949916
ZACHODNIOPOMORSKIE;drawski;Złocieniec;miasto;0950374
ZACHODNIOPOMORSKIE;goleniowski;Goleniów;miasto;0978929
ZACHODNIOPOMORSKIE;goleniowski;Maszewo;miasto;0979188
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;miasto;0979389
ZACHODNIOPOMORSKIE;goleniowski;Stepnica;miasto;0783864
ZACHODNIOPOMORSKIE;gryficki;Gryfice;miasto;0979053
ZACHODNIOPOMORSKIE;gryficki;Płoty;miasto;0979432
ZACHODNIOPOMORSKIE;gryficki;Trzebiatów;miasto;0979969
ZACHODNIOPOMORSKIE;gryfiński;Cedynia;miasto;0978734
ZACHODNIOPOMORSKIE;gryfiński;Chojna;miasto;0978786
ZACHODNIOPOMORSKIE;gryfiński;Gryfino;miasto;0979076
ZACHODNIOPOMORSKIE;gryfiński;Mieszkowice;miasto;0979202
ZACHODNIOPOMORSKIE;gryfiński;Moryń;miasto;0979283
ZACHODNIOPOMORSKIE;gryfiński;Trzcińsko-Zdrój;miasto;0979952
ZACHODNIOPOMORSKIE;kamieński;Dziwnów;miasto;0774782
ZACHODNIOPOMORSKIE;kamieński;Golczewo;miasto;0978881
ZACHODNIOPOMORSKIE;kamieński;Kamień Pomorski;miasto;0979113
ZACHODNIOPOMORSKIE;kamieński;Międzyzdroje;miasto;0979248
ZACHODNIOPOMORSKIE;kamieński;Wolin;miasto;0980079
ZACHODNIOPOMORSKIE;kołobrzeski;Gościno;miasto;0306236
ZACHODNIOPOMORSKIE;koszaliński;Bobolice;miasto;0949804
ZACHODNIOPOMORSKIE;koszaliński;Mielno;miasto;0308353
ZACHODNIOPOMORSKIE;koszaliński;Polanów;miasto;0950115
ZACHODNIOPOMORSKIE;koszaliński;Sianów;miasto;0950240
ZACHODNIOPOMORSKIE;myśliborski;Barlinek;miasto;0935268
ZACHODNIOPOMORSKIE;myśliborski;Dębno;miasto;0935305
ZACHODNIOPOMORSKIE;myśliborski;Myślibórz;miasto;0935558
ZACHODNIOPOMORSKIE;policki;Nowe Warpno;miasto;0979308
ZACHODNIOPOMORSKIE;policki;Police;miasto;0979449
ZACHODNIOPOMORSKIE;pyrzycki;Lipiany;miasto;0979120
ZACHODNIOPOMORSKIE;pyrzycki;Pyrzyce;miasto;0979515
ZACHODNIOPOMORSKIE;stargardzki;Chociwel;miasto;0978757
ZACHODNIOPOMORSKIE;stargardzki;Dobrzany;miasto;0978875
ZACHODNIOPOMORSKIE;stargardzki;Ińsko;miasto;0979099
ZACHODNIOPOMORSKIE;stargardzki;Suchań;miasto;0979716
ZACHODNIOPOMORSKIE;szczecinecki;Barwice;miasto;0949649
ZACHODNIOPOMORSKIE;szczecinecki;Biały Bór;miasto;0949767
ZACHODNIOPOMORSKIE;szczecinecki;Borne Sulinowo;miasto;0988715
ZACHODNIOPOMORSKIE;świdwiński;Połczyn-Zdrój;miasto;0950144
ZACHODNIOPOMORSKIE;wałecki;Człopa;miasto;0966808
ZACHODNIOPOMORSKIE;wałecki;Mirosławiec;miasto;0967038
ZACHODNIOPOMORSKIE;wałecki;Tuczno;miasto;0967185
ZACHODNIOPOMORSKIE;łobeski;Dobra;miasto;0978852
ZACHODNIOPOMORSKIE;łobeski;Łobez;miasto;0979136
ZACHODNIOPOMORSKIE;łobeski;Resko;miasto;0979580
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;miasto;0980062
